id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
467,funny,5,5.056,adjective,divertido/divertida,Images\Words\467.webp
468,shop,4,5.053,noun,tienda,Images\Words\468.webp
469,save,4,5.051,verb,guardar/ahorrar,Images\Words\469.webp
470,colour,6,5.051,noun,color,Images\Words\470.webp
471,law,3,5.049,noun,ley,Images\Words\471.webp
472,wish,4,5.049,verb,desear,Images\Words\472.webp
473,general,7,5.049,adjective,general,Images\Words\473.webp
474,interest,8,5.049,noun,interés,Images\Words\474.webp
475,enjoy,5,5.048,verb,disfrutar,Images\Words\475.webp
476,term,4,5.046,noun,término,Images\Words\476.webp
477,poor,4,5.046,adjective,pobre,Images\Words\477.webp
478,major,5,5.046,adjective,mayor/principal,Images\Words\478.webp
479,wall,4,5.045,noun,pared,Images\Words\479.webp
480,floor,5,5.045,noun,piso/suelo,Images\Words\480.webp
481,catch,5,5.044,verb,atrapar,Images\Words\481.webp
482,process,7,5.044,noun,proceso,Images\Words\482.webp
483,mine,4,5.043,noun,mina/mío/mía,Images\Words\483.webp
484,star,4,5.041,noun,estrella,Images\Words\484.webp
485,fight,5,5.041,verb,luchar,Images\Words\485.webp
486,forget,6,5.04,verb,olvidar,Images\Words\486.webp
487,massive,7,5.037,adjective,masivo/masiva,Images\Words\487.webp
488,information,11,5.034,noun,información,Images\Words\488.webp
489,cook,4,5.033,verb,cocinar,Images\Words\489.webp
490,famous,6,5.032,adjective,famoso/famosa,Images\Words\490.webp
491,score,5,5.031,noun,puntuación,Images\Words\491.webp
492,lucky,5,5.031,adjective,afortunado/afortunada,Images\Words\492.webp
493,hair,4,5.027,noun,cabello/pelo,Images\Words\493.webp
494,meeting,7,5.027,noun,reunión,Images\Words\494.webp
495,choice,6,5.026,noun,elección,Images\Words\495.webp
496,afraid,6,5.025,adjective,asustado/asustada,Images\Words\496.webp
497,leader,6,5.024,noun,líder,Images\Words\497.webp
498,suppose,7,5.023,verb,suponer,Images\Words\498.webp
499,tea,3,5.022,noun,té,Images\Words\499.webp
500,doctor,6,5.022,noun,médico/doctor,Images\Words\500.webp
501,itself,6,5.022,pronoun,sí mismo/sí misma,Images\Words\501.webp
502,modern,6,5.02,adjective,moderno/moderna,Images\Words\502.webp
503,church,6,5.019,noun,iglesia,Images\Words\503.webp
504,stick,5,5.018,verb,pegar/pegarse,Images\Words\504.webp
505,extra,5,5.018,adjective,extra/adicional,Images\Words\505.webp
506,trust,5,5.018,noun,confianza,Images\Words\506.webp
507,particular,10,5.018,adjective,particular,Images\Words\507.webp
508,private,7,5.016,adjective,privado/privada,Images\Words\508.webp
509,rock,4,5.015,noun,roca,Images\Words\509.webp
510,class,5,5.014,noun,clase,Images\Words\510.webp
511,silver,6,5.013,noun,plata,Images\Words\511.webp
512,sun,3,5.012,noun,sol,Images\Words\512.webp
513,energy,6,5.011,noun,energía,Images\Words\513.webp
514,fall,4,5.009,verb,caer,Images\Words\514.webp
515,brother,7,5.009,noun,hermano,Images\Words\515.webp
516,learn,5,5.008,verb,aprender,Images\Words\516.webp
517,quality,7,5.007,noun,calidad,Images\Words\517.webp
518,value,5,5.005,noun,valor,Images\Words\518.webp
519,plenty,6,5.005,noun,abundancia,Images\Words\519.webp
520,add,3,5.002,verb,añadir,Images\Words\520.webp
521,summer,6,5.001,noun,verano,Images\Words\521.webp
522,example,7,5.001,noun,ejemplo,Images\Words\522.webp
523,spending,8,5.001,noun,gasto,Images\Words\523.webp
524,earth,5,5,noun,tierra,Images\Words\524.webp
525,spot,4,4.999,noun,lugar/punto,Images\Words\525.webp
526,busy,4,4.999,adjective,ocupado/ocupada,Images\Words\526.webp
527,wind,4,4.998,noun,viento,Images\Words\527.webp
528,worse,5,4.997,adjective,peor,Images\Words\528.webp
529,dream,5,4.996,noun,sueño,Images\Words\529.webp
530,drive,5,4.996,verb,conducir,Images\Words\530.webp
531,period,6,4.996,noun,período,Images\Words\531.webp
532,certain,7,4.995,adjective,cierto/cierta,Images\Words\532.webp
533,flat,4,4.993,adjective,plano/plana,Images\Words\533.webp
534,proud,5,4.992,adjective,orgulloso/orgullosa,Images\Words\534.webp
535,horse,5,4.99,noun,caballo,Images\Words\535.webp
536,beginning,9,4.99,noun,comienzo,Images\Words\536.webp
537,act,3,4.989,noun,acto,Images\Words\537.webp
538,training,8,4.989,noun,entrenamiento,Images\Words\538.webp
539,player,6,4.987,noun,jugador/jugadora,Images\Words\539.webp
540,competition,11,4.987,noun,competencia,Images\Words\540.webp
541,hang,4,4.986,verb,colgar,Images\Words\541.webp
542,risk,4,4.985,noun,riesgo,Images\Words\542.webp
543,policy,6,4.983,noun,política,Images\Words\543.webp
544,ice,3,4.981,noun,hielo,Images\Words\544.webp
545,style,5,4.981,noun,estilo,Images\Words\545.webp
546,sweet,5,4.979,adjective,dulce,Images\Words\546.webp
547,oil,3,4.978,noun,aceite/petróleo,Images\Words\547.webp
548,train,5,4.978,noun,tren,Images\Words\548.webp
549,society,7,4.978,noun,sociedad,Images\Words\549.webp
550,blood,5,4.977,noun,sangre,Images\Words\550.webp
551,sign,4,4.976,noun,señal,Images\Words\551.webp
552,deep,4,4.976,adjective,profundo/profunda,Images\Words\552.webp
553,profit,6,4.976,noun,beneficio,Images\Words\553.webp
554,sport,5,4.975,noun,deporte,Images\Words\554.webp
555,goal,4,4.974,noun,objetivo/meta,Images\Words\555.webp
556,total,5,4.973,adjective,total,Images\Words\556.webp
557,series,6,4.972,noun,serie,Images\Words\557.webp
558,performance,11,4.972,noun,actuación/rendimiento,Images\Words\558.webp
559,daughter,8,4.971,noun,hija,Images\Words\559.webp
560,offer,5,4.97,verb,ofrecer,Images\Words\560.webp
561,social,6,4.969,adjective,social,Images\Words\561.webp
562,fit,3,4.967,verb,caber/encajar,Images\Words\562.webp
563,clean,5,4.967,adjective,limpio/limpia,Images\Words\563.webp
564,exciting,8,4.965,adjective,emocionante,Images\Words\564.webp
565,dry,3,4.964,adjective,seco/seca,Images\Words\565.webp
566,follow,6,4.964,verb,seguir,Images\Words\566.webp
567,island,6,4.964,noun,isla,Images\Words\567.webp
568,grand,5,4.961,adjective,gran/magnífico,Images\Words\568.webp
569,politics,8,4.961,noun,política,Images\Words\569.webp
570,force,5,4.96,noun,fuerza,Images\Words\570.webp
571,corner,6,4.959,noun,esquina,Images\Words\571.webp
572,billion,7,4.959,number,mil millones,Images\Words\572.webp
573,wild,4,4.955,adjective,salvaje,Images\Words\573.webp
574,list,4,4.955,noun,lista,Images\Words\574.webp
575,create,6,4.953,verb,crear,Images\Words\575.webp
576,tree,4,4.952,noun,árbol,Images\Words\576.webp
577,continue,8,4.952,verb,continuar,Images\Words\577.webp
578,surprise,8,4.951,noun,sorpresa,Images\Words\578.webp
579,complete,8,4.951,adjective,completo/completa,Images\Words\579.webp
580,pop,3,4.95,noun,pop/música pop,Images\Words\580.webp
581,cash,4,4.95,noun,efectivo,Images\Words\581.webp
582,staff,5,4.95,noun,personal,Images\Words\582.webp
583,send,4,4.948,verb,enviar,Images\Words\583.webp
584,carry,5,4.947,verb,llevar,Images\Words\584.webp
585,taste,5,4.947,noun,gusto/sabor,Images\Words\585.webp
586,sector,6,4.946,noun,sector,Images\Words\586.webp
587,above,5,4.945,preposition,encima de,Images\Words\587.webp
588,wedding,7,4.945,noun,boda,Images\Words\588.webp
589,husband,7,4.945,noun,esposo/marido,Images\Words\589.webp
590,industry,8,4.945,noun,industria,Images\Words\590.webp
591,role,4,4.944,noun,rol/papel,Images\Words\591.webp
592,sleep,5,4.944,verb,dormir,Images\Words\592.webp
593,cooking,7,4.944,noun,cocina,Images\Words\593.webp
594,project,7,4.944,noun,proyecto,Images\Words\594.webp
595,holiday,7,4.943,noun,vacaciones,Images\Words\595.webp
596,excellent,9,4.943,adjective,excelente,Images\Words\596.webp
597,sing,4,4.942,verb,cantar,Images\Words\597.webp
598,message,7,4.942,noun,mensaje,Images\Words\598.webp
599,economic,8,4.942,adjective,económico/económica,Images\Words\599.webp
600,charge,6,4.941,noun,cargo/carga,Images\Words\600.webp
601,pull,4,4.94,verb,tirar/jalar,Images\Words\601.webp
602,incredible,10,4.939,adjective,increíble,Images\Words\602.webp
603,date,4,4.938,noun,fecha/cita,Images\Words\603.webp
604,dish,4,4.938,noun,plato,Images\Words\604.webp
605,cross,5,4.938,noun,cruz,Images\Words\605.webp
606,paper,5,4.937,noun,papel,Images\Words\606.webp
607,visit,5,4.937,noun,visita,Images\Words\607.webp
608,battle,6,4.937,noun,batalla,Images\Words\608.webp
609,dark,4,4.936,adjective,oscuro/oscura,Images\Words\609.webp
610,band,4,4.936,noun,banda,Images\Words\610.webp
611,decide,6,4.934,verb,decidir,Images\Words\611.webp
612,character,9,4.933,noun,carácter/personaje,Images\Words\612.webp
613,secret,6,4.932,adjective,secreto/secreta,Images\Words\613.webp
614,animal,6,4.931,noun,animal,Images\Words\614.webp
615,original,8,4.931,adjective,original,Images\Words\615.webp
616,grow,4,4.929,verb,crecer,Images\Words\616.webp
617,type,4,4.928,noun,tipo,Images\Words\617.webp
618,river,5,4.927,noun,río,Images\Words\618.webp
619,education,9,4.927,noun,educación,Images\Words\619.webp
620,debate,6,4.925,noun,debate,Images\Words\620.webp
621,share,5,4.924,verb,compartir,Images\Words\621.webp
622,warm,4,4.922,adjective,cálido/cálida,Images\Words\622.webp
623,ring,4,4.92,noun,anillo/aro,Images\Words\623.webp
624,village,7,4.92,noun,pueblo,Images\Words\624.webp
625,foot,4,4.919,noun,pie,Images\Words\625.webp
626,push,4,4.919,verb,empujar,Images\Words\626.webp
627,glass,5,4.919,noun,vidrio/vaso,Images\Words\627.webp
628,field,5,4.919,noun,campo,Images\Words\628.webp
629,success,7,4.916,noun,éxito,Images\Words\629.webp
630,worst,5,4.915,adjective,peor,Images\Words\630.webp
631,choose,6,4.915,verb,elegir,Images\Words\631.webp
632,kill,4,4.913,verb,matar,Images\Words\632.webp
633,pair,4,4.913,noun,par,Images\Words\633.webp
634,popular,7,4.913,adjective,popular,Images\Words\634.webp
635,speed,5,4.912,noun,velocidad,Images\Words\635.webp
636,journey,7,4.912,noun,viaje,Images\Words\636.webp
637,member,6,4.911,noun,miembro,Images\Words\637.webp
638,truth,5,4.91,noun,verdad,Images\Words\638.webp
639,return,6,4.91,noun,regreso/retorno,Images\Words\639.webp
640,financial,9,4.909,adjective,financiero/financiera,Images\Words\640.webp
641,dangerous,9,4.909,adjective,peligroso/peligrosa,Images\Words\641.webp
642,kick,4,4.908,noun,patada,Images\Words\642.webp
643,normal,6,4.907,adjective,normal,Images\Words\643.webp
644,security,8,4.907,noun,seguridad,Images\Words\644.webp
645,whoa,4,4.906,noun,¡guau! (interjección),Images\Words\645.webp
646,army,4,4.905,noun,ejército,Images\Words\646.webp
647,sister,6,4.905,noun,hermana,Images\Words\647.webp
648,growth,6,4.905,noun,crecimiento,Images\Words\648.webp
649,fly,3,4.904,verb,volar,Images\Words\649.webp
650,crime,5,4.904,noun,crimen,Images\Words\650.webp
651,track,5,4.904,noun,pista,Images\Words\651.webp
652,despite,7,4.904,preposition,a pesar de,Images\Words\652.webp
653,manager,7,4.903,noun,gerente,Images\Words\653.webp
654,yours,5,4.902,noun,tuyo/tuya,Images\Words\654.webp
655,heavy,5,4.901,adjective,pesado/pesada,Images\Words\655.webp
656,present,7,4.901,adjective,presente,Images\Words\656.webp
657,campaign,8,4.901,noun,campaña,Images\Words\657.webp
658,die,3,4.9,verb,morir,Images\Words\658.webp
659,shape,5,4.9,noun,forma,Images\Words\659.webp
660,dancing,7,4.899,noun,baile,Images\Words\660.webp
661,drop,4,4.896,verb,soltar/caer,Images\Words\661.webp
662,attack,6,4.896,noun,ataque,Images\Words\662.webp
663,wear,4,4.894,verb,usar/llevar,Images\Words\663.webp
664,write,5,4.894,verb,escribir,Images\Words\664.webp
665,fresh,5,4.893,adjective,fresco/fresca,Images\Words\665.webp
666,press,5,4.893,noun,prensa,Images\Words\666.webp
667,doubt,5,4.892,noun,duda,Images\Words\667.webp
668,realise,7,4.892,verb,darse cuenta,Images\Words\668.webp
669,card,4,4.889,noun,tarjeta,Images\Words\669.webp
670,clock,5,4.889,noun,reloj,Images\Words\670.webp
671,sale,4,4.888,noun,venta,Images\Words\671.webp
672,cream,5,4.888,noun,crema,Images\Words\672.webp
673,university,10,4.888,noun,universidad,Images\Words\673.webp
674,voice,5,4.887,noun,voz,Images\Words\674.webp
675,winner,6,4.887,noun,ganador/ganadora,Images\Words\675.webp
676,bag,3,4.886,noun,bolsa,Images\Words\676.webp
677,boat,4,4.886,noun,bote/barco,Images\Words\677.webp
678,hell,4,4.886,noun,infierno,Images\Words\678.webp
679,natural,7,4.886,adjective,natural,Images\Words\679.webp
680,personal,8,4.886,adjective,personal,Images\Words\680.webp
681,defence,7,4.885,noun,defensa,Images\Words\681.webp
682,confidence,10,4.884,noun,confianza,Images\Words\682.webp
683,potential,9,4.883,adjective,potencial,Images\Words\683.webp
684,none,4,4.881,noun,ninguno/ninguna,Images\Words\684.webp
685,throw,5,4.88,verb,tirar/lanzar,Images\Words\685.webp
686,whose,5,4.879,pronoun,de quién/cuyo/cuya,Images\Words\686.webp
687,bear,4,4.877,noun,oso,Images\Words\687.webp
688,leg,3,4.876,noun,pierna,Images\Words\688.webp
689,terrible,8,4.876,adjective,terrible,Images\Words\689.webp
690,coalition,9,4.875,noun,coalición,Images\Words\690.webp
691,confident,9,4.874,adjective,confiado/confiada,Images\Words\691.webp
692,figure,6,4.874,noun,figura,Images\Words\692.webp
693,post,4,4.873,noun,correo/puesto,Images\Words\693.webp
694,likely,6,4.872,adjective,probable,Images\Words\694.webp
695,nervous,7,4.872,adjective,nervioso/nerviosa,Images\Words\695.webp
696,tiny,4,4.868,adjective,pequeñito/pequeñita,Images\Words\696.webp
697,draw,4,4.868,verb,dibujar,Images\Words\697.webp
698,site,4,4.865,noun,sitio,Images\Words\698.webp
699,coast,5,4.865,noun,costa,Images\Words\699.webp
700,cover,5,4.863,verb,cubrir,Images\Words\700.webp
701,rich,4,4.86,adjective,rico/rica,Images\Words\701.webp
702,crisis,6,4.86,noun,crisis,Images\Words\702.webp
703,audience,8,4.86,noun,audiencia,Images\Words\703.webp
704,excuse,6,4.859,noun,excusa,Images\Words\704.webp
705,roll,4,4.858,noun,rollo,Images\Words\705.webp
706,event,5,4.858,noun,evento,Images\Words\706.webp
707,quiet,5,4.857,adjective,tranquilo/tranquila,Images\Words\707.webp
708,attention,9,4.856,noun,atención,Images\Words\708.webp
709,conservative,12,4.855,adjective,conservador/conservadora,Images\Words\709.webp
710,scene,5,4.855,noun,escena,Images\Words\710.webp
711,raise,5,4.854,verb,levantar/aumentar,Images\Words\711.webp
712,shut,4,4.853,verb,cerrar,Images\Words\712.webp
713,bird,4,4.853,noun,pájaro,Images\Words\713.webp
714,impact,6,4.853,noun,impacto,Images\Words\714.webp
715,letter,6,4.852,noun,carta,Images\Words\715.webp
716,captain,7,4.849,noun,capitán,Images\Words\716.webp
717,glad,4,4.848,adjective,contento/contenta,Images\Words\717.webp
718,advice,6,4.848,noun,consejo,Images\Words\718.webp
719,career,6,4.848,noun,carrera profesional,Images\Words\719.webp
720,per,3,4.847,preposition,por,Images\Words\720.webp
721,pain,4,4.847,noun,dolor,Images\Words\721.webp
722,dress,5,4.847,noun,vestido,Images\Words\722.webp
723,rate,4,4.846,noun,tasa/ritmo,Images\Words\723.webp
724,safety,6,4.846,noun,seguridad,Images\Words\724.webp
725,keen,4,4.845,adjective,entusiasta,Images\Words\725.webp
726,careful,7,4.844,adjective,cuidadoso/cuidadosa,Images\Words\726.webp
727,condition,9,4.844,noun,condición,Images\Words\727.webp
728,jump,4,4.842,noun,salto,Images\Words\728.webp
729,wine,4,4.842,noun,vino,Images\Words\729.webp
730,yellow,6,4.842,adjective,amarillo/amarilla,Images\Words\730.webp
731,successful,10,4.841,adjective,exitoso/exitosa,Images\Words\731.webp
732,honourable,10,4.841,adjective,honorable,Images\Words\732.webp
733,smell,5,4.84,noun,olor,Images\Words\733.webp
734,fear,4,4.839,noun,miedo,Images\Words\734.webp
735,sugar,5,4.839,noun,azúcar,Images\Words\735.webp
736,effect,6,4.838,noun,efecto,Images\Words\736.webp
737,brain,5,4.837,noun,cerebro,Images\Words\737.webp
738,stone,5,4.837,noun,piedra,Images\Words\738.webp
739,trade,5,4.835,noun,comercio,Images\Words\739.webp
740,window,6,4.835,noun,ventana,Images\Words\740.webp
741,camera,6,4.835,noun,cámara,Images\Words\741.webp
742,machine,7,4.833,noun,máquina,Images\Words\742.webp
743,till,4,4.832,preposition,hasta,Images\Words\743.webp
744,liberal,7,4.831,adjective,liberal,Images\Words\744.webp
745,central,7,4.831,adjective,central,Images\Words\745.webp
746,cat,3,4.83,noun,gato,Images\Words\746.webp
747,cause,5,4.83,noun,causa,Images\Words\747.webp
748,magic,5,4.83,adjective,mágico/mágica,Images\Words\748.webp
749,nature,6,4.829,noun,naturaleza,Images\Words\749.webp
750,strange,7,4.829,adjective,extraño/extraña,Images\Words\750.webp
751,self,4,4.828,noun,yo mismo/yo misma,Images\Words\751.webp
752,accept,6,4.828,verb,aceptar,Images\Words\752.webp
753,benefit,7,4.828,noun,beneficio,Images\Words\753.webp
754,explain,7,4.827,verb,explicar,Images\Words\754.webp
755,winter,6,4.826,noun,invierno,Images\Words\755.webp
756,available,9,4.826,adjective,disponible,Images\Words\756.webp
757,pointless,9,4.825,adjective,inútil/sin sentido,Images\Words\757.webp
758,several,7,4.824,adjective,varios/varias,Images\Words\758.webp
759,chicken,7,4.824,noun,pollo,Images\Words\759.webp
760,common,6,4.823,adjective,común,Images\Words\760.webp
761,alive,5,4.822,adjective,vivo/viva,Images\Words\761.webp
762,hurt,4,4.821,verb,doler/herir,Images\Words\762.webp
763,radio,5,4.821,noun,radio,Images\Words\763.webp
764,travel,6,4.82,verb,viajar,Images\Words\764.webp
765,bright,6,4.82,adjective,bright/brillante,Images\Words\765.webp
766,darling,7,4.82,noun,cariño,Images\Words\766.webp
767,language,8,4.82,noun,idioma/lenguaje,Images\Words\767.webp
768,investment,10,4.82,noun,inversión,Images\Words\768.webp
769,military,8,4.818,adjective,militar,Images\Words\769.webp
770,weight,6,4.817,noun,peso,Images\Words\770.webp
771,hate,4,4.815,verb,odiar,Images\Words\771.webp
772,station,7,4.815,noun,estación,Images\Words\772.webp
773,current,7,4.815,adjective,actual,Images\Words\773.webp
774,prison,6,4.813,noun,prisión,Images\Words\774.webp
775,damage,6,4.813,noun,daño,Images\Words\775.webp
776,protect,7,4.813,verb,proteger,Images\Words\776.webp
777,farm,4,4.812,noun,granja,Images\Words\777.webp
778,reach,5,4.812,verb,alcanzar,Images\Words\778.webp
779,target,6,4.811,noun,objetivo,Images\Words\779.webp
780,aware,5,4.81,adjective,consciente,Images\Words\780.webp
781,plant,5,4.809,noun,planta,Images\Words\781.webp
782,search,6,4.809,noun,búsqueda,Images\Words\782.webp
783,unusual,7,4.809,adjective,inusual,Images\Words\783.webp
784,prize,5,4.808,noun,premio,Images\Words\784.webp
785,champion,8,4.808,noun,campeón/campeona,Images\Words\785.webp
786,sad,3,4.807,adjective,triste,Images\Words\786.webp
787,slow,4,4.807,adjective,lento/lenta,Images\Words\787.webp
788,cheese,6,4.807,noun,queso,Images\Words\788.webp
789,similar,7,4.806,adjective,similar,Images\Words\789.webp
790,cake,4,4.805,noun,pastel/torta,Images\Words\790.webp
791,meat,4,4.804,noun,carne,Images\Words\791.webp
792,science,7,4.804,noun,ciencia,Images\Words\792.webp
793,rid,3,4.803,adjective,libre de,Images\Words\793.webp
794,bet,3,4.803,verb,apostar,Images\Words\794.webp
795,increase,8,4.801,noun,aumento,Images\Words\795.webp
796,range,5,4.798,noun,rango/gama,Images\Words\796.webp
797,egg,3,4.797,noun,huevo,Images\Words\797.webp
798,pink,4,4.797,adjective,rosado/rosada,Images\Words\798.webp
799,edge,4,4.796,noun,borde,Images\Words\799.webp
